,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
74,2022-01-04 03:00:00,43944.18765625,0.1779704250229729,9323,0.0004049919557397,0.0019089394510669,0.0,0.0,0.0,0.0
75,2022-01-04 04:00:00,44467.08613064236,0.1594148650434282,9323,0.0003585008124325,0.0017099095252968,0.0,0.0,0.0,0.0
76,2022-01-04 05:00:00,45756.81543185764,0.1515259742736816,9323,0.000331154982801,0.0016252920119455,0.0,0.0,0.0,0.0
77,2022-01-04 06:00:00,48307.8782421875,0.1515259742736816,9323,0.0003136672107891,0.0016252920119455,0.0,0.0,0.0,0.0
78,2022-01-04 07:00:00,51822.10947699653,0.1515259742736816,9323,0.0002923963840972,0.0016252920119455,0.0,0.0,0.0,0.0
79,2022-01-04 08:00:00,53673.38100585937,50.34253705768121,9323,0.0937942348967833,0.5399821630127771,50.2,33129.63354344139,1.0,1.0
80,2022-01-04 09:00:00,52662.1729546441,1275.393471679688,9323,2.421839814278334,13.68007585197563,1225.1,2433.52852597856,1.0,1.0
81,2022-01-04 10:00:00,50155.01573025173,3248.344745008681,9323,6.476609961562415,34.84226906584448,1973.0,154.6973576241979,1.0,1.0
82,2022-01-04 11:00:00,47931.29071614584,3976.542995062934,9323,8.296340314748546,42.65304081371805,728.2,22.41757132209974,1.0,1.0
83,2022-01-04 12:00:00,45799.35026692708,3867.898070746528,9323,8.445312102035734,41.487697852049,-108.6,-2.731015360196835,1.0,1.0
84,2022-01-04 13:00:00,44120.51092230903,3748.410563151042,9323,8.495845775112503,40.20605559531311,-119.5,-3.089533328290002,1.0,1.0
85,2022-01-04 14:00:00,42785.43428710938,3886.938576388889,9323,9.08472390464894,41.69192938312656,138.5,3.694899415809249,1.0,1.0
86,2022-01-04 15:00:00,41715.82545355903,4008.933836263021,9323,9.610103102780611,43.00047019481949,122.0,3.138716951718402,1.0,1.0
87,2022-01-04 16:00:00,41229.46034613715,4375.583627929687,9323,10.61275988381847,46.93321493006207,366.6,9.144575963910915,1.0,1.0
88,2022-01-04 17:00:00,41361.97959201389,4512.26336561415,9323,10.90920553155868,48.39926381651989,136.7,3.12415466424715,1.0,1.0
89,2022-01-04 18:00:00,42508.08302951389,934.2348773638408,9323,2.197781717691644,10.02075380632673,-3578.0,-79.29501693687176,1.0,1.0
90,2022-01-04 19:00:00,44558.45058810764,0.3691879407150878,9323,0.0008285475276683,0.0039599693308493,-933.9,-99.96415490665626,0.0,1.0
91,2022-01-04 20:00:00,44416.19104817708,0.1113604499730799,9323,0.00025072039575,0.0011944701273525,-0.3,-81.25942559741355,0.0,0.0
92,2022-01-04 21:00:00,43961.11178168403,0.1099053844809532,9323,0.0002500059257526,0.0011788628604628,0.0,0.0,0.0,0.0
93,2022-01-04 22:00:00,42701.75807291667,0.1099053844809532,9323,0.0002573790622233,0.0011788628604628,0.0,0.0,0.0,0.0
94,2022-01-04 23:00:00,40773.83055121528,0.1196597511735227,9323,0.0002934719391233,0.0012834897691035,0.0,0.0,0.0,0.0
95,2022-01-05 00:00:00,38938.366796875,0.1099053844809532,9323,0.0002822547361944,0.0011788628604628,0.0,0.0,0.0,0.0
96,2022-01-05 01:00:00,37726.40027560764,0.1099053844809532,9325,0.0002913222138291,0.0011786100212434,0.0,0.0,0.0,0.0
97,2022-01-05 02:00:00,37244.08990451389,0.1099053844809532,9325,0.0002950948318584,0.0011786100212434,0.0,0.0,0.0,0.0
98,2022-01-05 03:00:00,37270.61733832465,0.1099053844809532,9325,0.0002948847975424,0.0011786100212434,0.0,0.0,0.0,0.0
99,2022-01-05 04:00:00,37777.05793836805,0.1099053844809532,9325,0.0002909315613202,0.0011786100212434,0.0,0.0,0.0,0.0
100,2022-01-05 05:00:00,39027.30039822048,0.0295998277287516,9325,7.584390266999172e-05,0.0003174244260455,-0.1,-90.98735286925836,0.0,0.0
101,2022-01-05 06:00:00,41490.22744357639,0.0135720497121413,9325,3.271143724289854e-05,0.000145544769031,0.0,0.0,0.0,0.0
102,2022-01-05 07:00:00,45077.81168511285,0.009905382990837,9325,2.197396595032228e-05,0.0001062239462824,0.0,0.0,0.0,0.0
103,2022-01-05 08:00:00,46897.37888020834,36.13870162023645,9325,0.0770591075303949,0.3875463980722408,36.1,364448.3008218263,1.0,1.0
104,2022-01-05 09:00:00,46031.70902452257,2201.034005143908,9325,4.781560476000024,23.60358182459954,2164.9,5990.530658101256,1.0,1.0
105,2022-01-05 10:00:00,44626.66304904514,6099.161817220052,9325,13.66708017249019,65.40656104257428,3898.1,177.1031247536376,1.0,1.0
106,2022-01-05 11:00:00,43394.60858723959,6637.015462646485,9325,15.29456234016623,71.1744285538497,537.9,8.819244612945363,1.0,1.0
107,2022-01-05 12:00:00,42052.58316948785,6516.762200249566,9325,15.49669891617489,69.88484933243502,-120.3,-1.812561695494843,1.0,1.0
108,2022-01-05 13:00:00,41148.04923068576,6390.752276611328,9325,15.53111847607465,68.53353647840567,-126.0,-1.933475491789077,1.0,1.0
109,2022-01-05 14:00:00,40671.81722439236,6467.142694905599,9325,15.90079602105169,69.35273667459086,76.4,1.195477413192908,1.0,1.0
110,2022-01-05 15:00:00,40567.68054361979,6735.010037706164,9325,16.60191055405409,72.22530871534761,267.9,4.142478566477812,1.0,1.0
111,2022-01-05 16:00:00,40575.56539605035,6745.113128526476,9325,16.62358383102913,72.33365285283084,10.1,0.1499626569738551,1.0,1.0
112,2022-01-05 17:00:00,40827.02622721354,5190.770756089953,9325,12.71405545728924,55.66510194198341,-1554.3,-23.04334961301901,1.0,1.0
113,2022-01-05 18:00:00,42026.58351019966,1030.373880049388,9325,2.451719349966482,11.04958584503365,-4160.4,-80.14994680932318,1.0,1.0
114,2022-01-05 19:00:00,43760.33452473958,0.2827638369917663,9325,0.0006461647061493,0.0030323199677401,-1030.1,-99.9734193524612,0.0,1.0
115,2022-01-05 20:00:00,43562.1834765625,0.0319927477836608,9325,7.344156153438395e-05,0.000343085767117,-0.3,-106.0956037347646,0.0,0.0
116,2022-01-05 21:00:00,43090.82936631944,0.0428816366319855,9325,9.95145307309925e-05,0.0004598566931044,0.0,0.0,0.0,0.0
117,2022-01-05 22:00:00,42042.12562174479,0.0306594144552946,9325,7.292546226406098e-05,0.0003287872863838,0.0,0.0,0.0,0.0
118,2022-01-05 23:00:00,40287.52134006076,0.0254371922525266,9325,6.313913441786419e-05,0.0002727849035123,0.0,0.0,0.0,0.0
119,2022-01-06 00:00:00,38522.67573133681,0.027992747798562,9325,7.266563723088154e-05,0.0003001903249175,0.0,0.0,0.0,0.0
120,2022-01-06 01:00:00,37470.23074978299,0.1022149697442849,9325,0.0002727898059311,0.0010961390857295,0.1,357.2353836772569,0.0,0.0
121,2022-01-06 02:00:00,37094.15102864584,0.1173260807991028,9325,0.0003162926702608,0.0012581885340386,0.0,0.0,0.0,0.0
122,2022-01-06 03:00:00,37297.11572374132,0.1173260807991028,9325,0.000314571458201,0.0012581885340386,0.0,0.0,0.0,0.0
123,2022-01-06 04:00:00,37854.38046006944,0.1173260807991028,9325,0.0003099405653273,0.0012581885340386,0.0,0.0,0.0,0.0
124,2022-01-06 05:00:00,39130.1457953559,0.1173260807991028,9325,0.000299835531952,0.0012581885340386,0.0,0.0,0.0,0.0
125,2022-01-06 06:00:00,42019.03678710938,0.1173260807991028,9325,0.000279221252485,0.0012581885340386,0.0,0.0,0.0,0.0
126,2022-01-06 07:00:00,45926.40465277778,0.1173260807991028,9325,0.0002554654162156,0.0012581885340386,0.0,0.0,0.0,0.0
127,2022-01-06 08:00:00,48281.05284722222,34.84539494927559,9325,0.072171986513091,0.3736771576329822,34.7,29575.69175042738,1.0,1.0
128,2022-01-06 09:00:00,48455.62918077257,1334.544817233616,9325,2.754158474044063,14.31147257086987,1299.7,3729.904631277597,1.0,1.0
129,2022-01-06 10:00:00,48168.63445529514,3068.940195109049,9325,6.371241846096559,32.91088681082091,1734.4,129.9619149243145,1.0,1.0
130,2022-01-06 11:00:00,47731.53255642361,4277.149898885091,9325,8.960847619608812,45.86755923737363,1208.2,39.36863943864076,1.0,1.0
131,2022-01-06 12:00:00,47165.71532118056,5598.883683810764,9325,11.87066420107169,60.04164808376154,1321.7,30.90141873083575,1.0,1.0
132,2022-01-06 13:00:00,46445.66647786459,6435.183820665147,9325,13.85529438732906,69.01001416262893,836.3,14.9369061268083,1.0,1.0
133,2022-01-06 14:00:00,45777.34464192708,6664.299994303386,9325,14.55807462497423,71.46702406759663,229.1,3.560115862802502,1.0,1.0
134,2022-01-06 15:00:00,45301.12351236979,6978.741441107856,9325,15.40522817100168,74.83905030678666,314.4,4.717674778577611,1.0,1.0
135,2022-01-06 16:00:00,45116.96965711805,6889.950627305772,9325,15.27130629487823,73.88686999791713,-88.8,-1.272435735717746,1.0,1.0
136,2022-01-06 17:00:00,45854.74592447917,5137.77979309082,9325,11.20446682128067,55.0968342422608,-1752.2,-25.43124174294955,1.0,1.0
137,2022-01-06 18:00:00,47990.25177517361,1088.147286849022,9325,2.267434002944623,11.66913980535144,-4049.6,-78.82003828668988,1.0,1.0
138,2022-01-06 19:00:00,50709.48236111111,0.6127332871738407,9325,0.001208320926667,0.0065708663503897,-1087.5,-99.94051477618474,0.0,1.0
139,2022-01-06 20:00:00,51100.96982747396,0.1629708506332503,9325,0.0003189192909321,0.0017476766823941,-0.4,-65.28125831794652,0.0,0.0
140,2022-01-06 21:00:00,51073.2975390625,0.158645436167717,9325,0.0003106230531646,0.0017012915406725,0.0,0.0,0.0,0.0
141,2022-01-06 22:00:00,50383.65991753472,0.158645436167717,9325,0.0003148747757256,0.0017012915406725,0.0,0.0,0.0,0.0
142,2022-01-06 23:00:00,48794.68493381076,0.158645436167717,9325,0.0003251285183681,0.0017012915406725,0.0,0.0,0.0,0.0
143,2022-01-07 00:00:00,47525.29036458334,0.1611094558404552,9325,0.0003389973098628,0.0017277153441335,0.0,0.0,0.0,0.0
144,2022-01-07 01:00:00,46687.89462890625,0.158645436167717,9325,0.0003397999362119,0.0017012915406725,0.0,0.0,0.0,0.0
145,2022-01-07 02:00:00,46507.66175347222,0.158645436167717,9325,0.0003411167755727,0.0017012915406725,0.0,0.0,0.0,0.0
146,2022-01-07 03:00:00,46677.61262803819,0.158645436167717,9325,0.0003398747862962,0.0017012915406725,0.0,0.0,0.0,0.0
147,2022-01-07 04:00:00,47438.09041232639,0.158645436167717,9325,0.000334426269668,0.0017012915406725,0.0,0.0,0.0,0.0
148,2022-01-07 05:00:00,48745.33813368055,0.158645436167717,9325,0.0003254576586024,0.0017012915406725,0.0,0.0,0.0,0.0
149,2022-01-07 06:00:00,51386.04272677952,0.175208401001162,9325,0.0003409649618919,0.0018789104665003,0.0,0.0,0.0,0.0
150,2022-01-07 07:00:00,54969.13311414931,0.158645436167717,9325,0.0002886082191586,0.0017012915406725,0.0,0.0,0.0,0.0
151,2022-01-07 08:00:00,56840.40246961806,27.08409201804962,9325,0.0476493670721744,0.2904460270032131,26.9,16956.05032820599,1.0,1.0
152,2022-01-07 09:00:00,56671.66419704861,1952.58867228614,9325,3.445440856469199,20.93928871084332,1925.5,7109.339307800281,1.0,1.0
153,2022-01-07 10:00:00,55616.11111653646,5677.547058648003,9325,10.20845748590984,60.88522314904024,3725.0,190.772386057053,1.0,1.0
154,2022-01-07 11:00:00,54146.08703125,6247.075675998264,9325,11.53744622837254,66.99276864341303,569.5,10.03074028479502,1.0,1.0
155,2022-01-07 12:00:00,52305.84508355035,6059.164612765842,9325,11.58410614165067,64.97763659802513,-187.9,-3.007807328506136,1.0,1.0
156,2022-01-07 13:00:00,50458.52644422743,5934.227250840929,9325,11.76060354715297,63.63782574628342,-124.9,-2.061340266888484,1.0,1.0
157,2022-01-07 14:00:00,49174.96850043403,5849.375240071615,9325,11.89502590127737,62.72788461202804,-84.9,-1.430683329290583,1.0,1.0
158,2022-01-07 15:00:00,48302.56506076389,5899.352710096571,9325,12.21333215466979,63.2638360332072,50.0,0.8547921435689573,1.0,1.0
159,2022-01-07 16:00:00,48502.92794813368,5811.387485487196,9325,11.981518913047,62.32050922774474,-88.0,-1.491689077165882,1.0,1.0
160,2022-01-07 17:00:00,49117.21440321181,4521.087860514323,9325,9.204691095467917,48.4835159304485,-1290.3,-22.20295933152405,1.0,1.0
161,2022-01-07 18:00:00,50025.40767252604,1036.849757148954,9325,2.072646291932954,11.11903224824616,-3484.2,-77.06552288952054,1.0,1.0
162,2022-01-07 19:00:00,51104.17527126736,0.8506205094688468,9325,0.0016644833909433,0.009121935758379,-1036.0,-99.9180443315827,0.0,1.0
163,2022-01-07 20:00:00,50515.99234592014,0.245302826166153,9325,0.0004855943925368,0.0026305933100927,-0.6,-70.53674268619012,0.0,0.0
164,2022-01-07 21:00:00,49460.25397243923,0.245302826166153,9325,0.0004959594956848,0.0026305933100927,0.0,0.0,0.0,0.0
165,2022-01-07 22:00:00,47947.97293402778,0.245302826166153,9325,0.0005116020785772,0.0026305933100927,0.0,0.0,0.0,0.0
166,2022-01-07 23:00:00,45911.38686197917,0.245302826166153,9325,0.0005342962670755,0.0026305933100927,0.0,0.0,0.0,0.0
167,2022-01-08 00:00:00,43906.59599283854,0.245302826166153,9325,0.000558692425635,0.0026305933100927,0.0,0.0,0.0,0.0
168,2022-01-08 01:00:00,42133.08971679687,0.245302826166153,9325,0.0005822094411185,0.0026305933100927,0.0,0.0,0.0,0.0
169,2022-01-08 02:00:00,41050.79147786459,0.245302826166153,9325,0.0005975593096625,0.0026305933100927,0.0,0.0,0.0,0.0
170,2022-01-08 03:00:00,40312.95430013021,0.245302826166153,9325,0.0006084962772509,0.0026305933100927,0.0,0.0,0.0,0.0
171,2022-01-08 04:00:00,40008.71537434896,0.245302826166153,9325,0.0006131234754001,0.0026305933100927,0.0,0.0,0.0,0.0
172,2022-01-08 05:00:00,39948.31530707466,0.245302826166153,9325,0.0006140504906916,0.0026305933100927,0.0,0.0,0.0,0.0
173,2022-01-08 06:00:00,40510.75623263889,0.245302826166153,9325,0.0006055251715309,0.0026305933100927,0.0,0.0,0.0,0.0
174,2022-01-08 07:00:00,41459.63054144965,0.245302826166153,9325,0.0005916666959222,0.0026305933100927,0.0,0.0,0.0,0.0
175,2022-01-08 08:00:00,42490.52062282986,5.374386964456902,9325,0.0126484375471956,0.0576341765625405,5.1,2079.062879016964,1.0,1.0
176,2022-01-08 09:00:00,43638.29865559896,1251.203345432282,9325,2.867213855670672,13.41773024592259,1245.8,23180.31820631828,1.0,1.0
177,2022-01-08 10:00:00,44379.96230143229,3117.75588921441,9325,7.025143167176122,33.43437950900172,1866.6,149.1843837226237,1.0,1.0
178,2022-01-08 11:00:00,44721.89486219618,4300.911383327908,9325,9.617015103184965,46.1223740839454,1183.2,37.9503733468413,1.0,1.0
179,2022-01-08 12:00:00,44450.56682074653,4769.621927625868,9325,10.73017121887348,51.14876061797177,468.7,10.89769023879155,1.0,1.0
180,2022-01-08 13:00:00,43914.53841688368,4815.013391384548,9325,10.96450871389174,51.63553234728738,45.4,0.951857415302482,1.0,1.0
181,2022-01-08 14:00:00,43158.94077256945,4599.869787462023,9325,10.65797655160612,49.32836233203241,-215.1,-4.467277295321257,1.0,1.0
182,2022-01-08 15:00:00,42379.1401953125,4991.860484483507,9325,11.7790508761564,53.53201591939418,392.0,8.521980362759049,1.0,1.0
183,2022-01-08 16:00:00,41800.83056966146,5260.378679199219,9325,12.58438793562427,56.41156760535355,268.5,5.378756093736881,1.0,1.0
184,2022-01-08 17:00:00,41613.50238932292,4328.92364678277,9325,10.4026899881743,46.42277369204042,-931.5,-17.70785064739486,1.0,1.0
185,2022-01-08 18:00:00,42001.60437934028,1189.667006166246,9325,2.832432293351677,12.75782312242623,-3139.3,-72.51918158300411,1.0,1.0
186,2022-01-08 19:00:00,42648.52581054687,196.5318581814236,9325,0.4608174712871829,2.107580248594355,-993.1,-83.47714064966029,1.0,1.0
187,2022-01-08 20:00:00,42067.23299587674,56.6640000682407,9325,0.1346986621958109,0.6076568371929297,-139.9,-71.18438776010285,1.0,1.0
188,2022-01-08 21:00:00,41193.38218315972,0.1099948883056641,9325,0.0002670207748822,0.0011795698477819,-56.6,-99.887053388106,0.0,1.0
189,2022-01-08 22:00:00,40293.18493923611,0.1099948883056641,9325,0.0002729863337225,0.0011795698477819,0.0,0.0,0.0,0.0
190,2022-01-08 23:00:00,38986.49833658854,0.1099948883056641,9325,0.0002821358495857,0.0011795698477819,0.0,0.0,0.0,0.0
191,2022-01-09 00:00:00,37429.44743815104,0.1099948883056641,9325,0.0002938725945324,0.0011795698477819,0.0,0.0,0.0,0.0
192,2022-01-09 01:00:00,36015.84432291667,0.1099948883056641,9325,0.0003054069406771,0.0011795698477819,0.0,0.0,0.0,0.0
193,2022-01-09 02:00:00,35063.32999348958,0.1098837771980713,9325,0.0003133865985303,0.0011783783077541,0.0,0.0,0.0,0.0
194,2022-01-09 03:00:00,34590.23482855903,0.1099948883056641,9325,0.0003179940490454,0.0011795698477819,0.0,0.0,0.0,0.0
